지점,지수종류,예보시간,오늘,내일,모레,글피
물금읍,식중독지수,2023061318,,62,75,61,=
동면,식중독지수,2023061318,,58,70,55,=
원동면,식중독지수,2023061318,,57,63,53,=
상북면,식중독지수,2023061318,,61,67,57,=
하북면,식중독지수,2023061318,,65,71,53,=
중앙동,식중독지수,2023061318,,68,73,65,=
양주동,식중독지수,2023061318,,68,73,65,=
삼성동,식중독지수,2023061318,,68,73,65,=
강서동,식중독지수,2023061318,,68,73,65,=
서창동,식중독지수,2023061318,,61,67,57,=
소주동,식중독지수,2023061318,,61,67,57,=
평산동,식중독지수,2023061318,,62,67,51,=
덕계동,식중독지수,2023061318,,62,67,51,=
